customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
1987-AUELQ,Female,0,Yes,No,2,0,2,Credit card (automatic),25.05,1873.7,No,74.79840319,75
1989-PRJHP,Male,1,Yes,No,2,2,0,Electronic check,75.5,1893.95,Yes,25.08543046,25
1991-VOPLL,Female,0,No,No,1,0,0,Mailed check,19.05,157.65,No,8.275590551,8
1996-DBMUS,Female,1,Yes,No,1,2,0,Bank transfer (automatic),70.65,3545.05,No,50.17763623,50
1998-VHJHK,Female,0,No,No,1,0,1,Mailed check,19.15,501.35,No,26.18015666,26
2000-DHJUY,Female,1,Yes,No,2,1,2,Bank transfer (automatic),92.2,6474.45,No,70.22180043,70
2000-MPKCA,Female,0,No,No,2,2,1,Electronic check,107.75,6332.75,No,58.77262181,59
2001-EWBQU,Female,0,No,No,2,2,2,Electronic check,104.7,6333.8,No,60.4947469,60
2001-MCUUW,Male,0,No,No,2,2,2,Electronic check,108.65,4903.2,No,45.12839393,45
2002-MZHWP,Female,0,No,No,1,0,0,Mailed check,20.5,20.5,Yes,1,1
2003-CKLOR,Male,0,No,No,1,2,0,Electronic check,99.5,6710.5,Yes,67.44221106,67
2004-OCQXK,Female,0,No,No,1,2,0,Electronic check,81.95,81.95,Yes,1,1
2005-DWQZJ,Female,0,Yes,Yes,1,0,2,Mailed check,19.05,201.7,No,10.58792651,11
2007-QVGAW,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),19.35,1292.65,No,66.80361757,67
2011-TRQYE,Male,0,No,No,0,1,0,Credit card (automatic),33.5,600,Yes,17.91044776,18
2012-NWRPA,Female,1,Yes,No,2,2,0,Electronic check,99.55,1131.2,Yes,11.3631341,11
2013-SGDXK,Female,0,No,No,1,2,0,Electronic check,84.3,84.3,Yes,1,1
2014-MKGMH,Female,0,No,No,2,2,1,Electronic check,101.1,4674.4,No,46.23541048,46
2017-CCBLH,Female,0,No,No,1,0,2,Mailed check,20,141.6,No,7.08,7
2018-PZKMU,Male,0,Yes,Yes,1,2,0,Electronic check,103.1,970.45,No,9.412706111,9
2018-QKYGT,Male,0,Yes,Yes,1,2,0,Electronic check,81.05,81.05,No,1,1
2019-HDCZY,Male,0,Yes,No,2,2,2,Electronic check,102.6,6296.75,No,61.37183236,61
2023-VQFDL,Male,0,No,No,1,0,0,Electronic check,19,348.8,No,18.35789474,18
2024-BASKD,Female,0,No,No,1,2,0,Mailed check,74.6,74.6,Yes,1,1
2025-JKFWI,Male,0,No,No,2,2,0,Mailed check,99,1301.7,Yes,13.14848485,13
2026-TGDHM,Female,0,No,No,1,2,0,Electronic check,79.3,523.15,Yes,6.597099622,7
2027-CWDNU,Male,0,Yes,Yes,1,2,0,Electronic check,85.6,1601.5,No,18.70911215,19
2027-DNKIV,Male,0,Yes,Yes,1,1,1,Mailed check,58.75,2203.1,No,37.49957447,37
2027-FECZV,Male,0,No,No,2,2,0,Electronic check,106.7,1253.9,Yes,11.75164011,12
2027-OAQQC,Female,0,No,No,0,1,0,Bank transfer (automatic),49.05,2076.2,Yes,42.32823649,42
2027-WKXMW,Female,0,Yes,No,2,2,0,Electronic check,108.75,6871.7,No,63.18804598,63
2030-BTZRO,Male,0,Yes,Yes,1,0,2,Credit card (automatic),20.4,107.6,No,5.274509804,5
2034-CGRHZ,Male,1,No,No,2,2,0,Credit card (automatic),102.95,2496.7,Yes,24.25157844,24
2034-GDRCN,Female,0,No,No,1,2,0,Electronic check,90.4,168.2,Yes,1.860619469,2
2037-SGXHH,Male,0,Yes,Yes,2,2,0,Electronic check,94.65,3624.3,Yes,38.29160063,38
2037-XJFUP,Male,0,Yes,No,1,2,1,Electronic check,95.8,3036.75,Yes,31.69885177,32
2038-LLMLM,Female,0,No,No,2,2,0,Electronic check,103.85,4946.05,No,47.62686567,48
2038-OEQZH,Male,0,No,No,1,2,0,Electronic check,86.05,308.1,No,3.580476467,4
2038-YSEZE,Female,0,No,No,2,1,0,Mailed check,67.45,1801.1,No,26.70274277,27
2039-JONDJ,Male,0,No,No,1,1,1,Bank transfer (automatic),55.45,1477.65,No,26.64833183,27
2040-LDIWQ,Male,0,Yes,Yes,2,1,2,Bank transfer (automatic),84.2,5324.5,No,63.23634204,63
2040-OBMLJ,Male,0,No,No,2,2,1,Credit card (automatic),81.7,2548.65,No,31.19522644,31
2040-VZIKE,Female,0,Yes,No,2,2,0,Mailed check,100.85,4847.35,No,48.06494794,48
2040-XBAVJ,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),114.45,8100.55,No,70.77806903,71
2041-JIJCI,Female,0,No,No,2,1,0,Electronic check,64,370.25,No,5.78515625,6
2043-WVTQJ,Male,0,Yes,No,1,1,0,Mailed check,55.7,55.7,No,1,1
2045-BMBTJ,Female,1,No,No,0,1,0,Bank transfer (automatic),59.45,1884.65,No,31.70142977,32
2049-BAFNW,Female,0,No,No,0,1,0,Mailed check,35.9,35.9,No,1,1
2050-ONYDQ,Female,0,Yes,Yes,2,0,2,Credit card (automatic),26,1654.85,No,63.64807692,64
2054-PJOCK,Female,0,No,No,2,1,1,Credit card (automatic),80.55,4847.05,No,60.17442582,60
2055-BFOCC,Male,1,Yes,No,1,1,1,Bank transfer (automatic),84,5329.55,No,63.44702381,63
2055-PDADH,Female,1,No,No,1,2,0,Electronic check,70.4,204.7,Yes,2.907670455,3
2055-SIFSS,Female,1,Yes,No,2,1,0,Bank transfer (automatic),51.65,2838.55,No,54.95740561,55
2056-EVGZL,Male,0,Yes,Yes,1,2,1,Credit card (automatic),105.75,7322.5,No,69.24349882,69
2057-BOYKM,Female,1,Yes,No,2,2,2,Bank transfer (automatic),96.6,6827.5,No,70.67805383,71
2057-ZBLPD,Female,0,Yes,No,2,2,0,Electronic check,86.5,1808.7,Yes,20.90982659,21
2058-DCJBE,Male,0,No,No,1,2,0,Electronic check,69.75,324.6,Yes,4.653763441,5
2061-VVFST,Female,0,Yes,No,1,0,0,Bank transfer (automatic),19.5,805.2,No,41.29230769,41
2065-MMKGR,Female,0,No,No,2,1,1,Credit card (automatic),71,2080.1,No,29.2971831,29
2067-QYTCF,Female,0,Yes,No,2,2,0,Electronic check,111.15,6953.4,No,62.55870445,63
2068-WWXQZ,Male,0,No,No,1,0,2,Bank transfer (automatic),20.05,902,No,44.98753117,45
2070-FNEXE,Female,1,No,No,1,2,0,Bank transfer (automatic),76.45,503.6,Yes,6.587311969,7
2070-XYMFH,Female,1,No,No,2,2,0,Mailed check,79.35,1835.3,No,23.12917454,23
2072-ZVJJX,Male,0,Yes,No,2,0,2,Bank transfer (automatic),25.25,1728.2,No,68.44356436,68
2073-QBVBI,Female,0,Yes,No,0,1,1,Mailed check,35.45,1391.65,No,39.25669958,39
2074-GKOWZ,Male,0,Yes,Yes,1,2,0,Bank transfer (automatic),89.55,185.55,Yes,2.072026801,2
2074-GUHPQ,Female,0,No,Yes,2,2,0,Credit card (automatic),92.7,1556.85,No,16.79449838,17
2075-PUEPR,Male,0,Yes,Yes,1,0,2,Bank transfer (automatic),19.35,1153.25,No,59.5994832,60
2075-RMJIK,Female,0,Yes,Yes,1,1,0,Mailed check,49.4,232.55,No,4.707489879,5
2077-DDHJK,Female,0,Yes,No,2,1,2,Credit card (automatic),70.9,4911.35,No,69.27150917,69
2077-MPJQO,Male,1,Yes,No,2,2,0,Electronic check,75.4,533.05,No,7.069628647,7
2079-FBMZK,Female,0,No,No,1,2,0,Mailed check,69.25,418.4,Yes,6.041877256,6
2080-CAZNM,Female,1,No,No,2,2,0,Electronic check,104.4,4133.95,No,39.59722222,40
2080-GKCWQ,Male,0,No,No,1,2,0,Electronic check,74.95,151.75,No,2.024683122,2
2080-SRCDE,Female,0,No,Yes,2,0,0,Mailed check,25.4,25.4,No,1,1
2081-KJSQF,Male,0,No,No,1,0,0,Mailed check,20.25,20.25,No,1,1
2081-VEYEH,Male,0,No,No,1,2,0,Electronic check,107.95,318.6,No,2.951366373,3
2082-CEFLT,Male,0,No,No,1,1,0,Electronic check,45.6,45.6,Yes,1,1
2082-OJVTK,Male,0,Yes,Yes,2,2,0,Electronic check,89.2,2698.35,Yes,30.25056054,30
2085-BOJKI,Male,0,Yes,No,1,2,1,Bank transfer (automatic),96.65,1588.25,No,16.43300569,16
2085-JVGAD,Male,0,Yes,No,1,0,0,Bank transfer (automatic),20.35,697.65,No,34.28255528,34
2087-QAREY,Female,0,Yes,No,1,1,0,Mailed check,54.7,1178.75,No,21.54936015,22
2088-IEBAU,Female,0,No,No,2,1,2,Electronic check,88.15,6148.45,No,69.7498582,70
2091-GPPIQ,Female,0,Yes,Yes,2,1,2,Electronic check,78.95,5730.15,No,72.57948068,73
2091-MJTFX,Female,0,Yes,Yes,0,1,0,Credit card (automatic),51.2,1561.5,Yes,30.49804688,30
2091-RFFBA,Female,1,No,No,2,2,0,Electronic check,73.9,2217.15,Yes,30.00202977,30
2096-XOTMO,Female,0,Yes,Yes,1,0,0,Mailed check,19.35,275.9,No,14.25839793,14
2097-YVPKN,Male,0,No,No,2,0,2,Mailed check,25.75,1654.75,No,64.26213592,64
2100-BDNSN,Female,0,Yes,No,2,1,0,Bank transfer (automatic),67.95,350.3,Yes,5.155261221,5
2101-RANCD,Female,0,No,No,2,2,0,Electronic check,73.1,4144.9,No,56.70177839,57
2103-ZRXFN,Male,0,No,No,2,1,0,Mailed check,50.75,50.75,No,1,1
2105-PHWON,Female,0,Yes,No,2,2,0,Credit card (automatic),95,3008.15,No,31.66473684,32
2107-FBPTK,Female,1,No,No,2,2,0,Electronic check,104.1,3121.1,No,29.98174832,30
2108-GLPQB,Male,0,Yes,No,2,1,0,Credit card (automatic),55.55,1405.3,No,25.29792979,25
2108-XWMPY,Male,0,No,No,0,1,0,Mailed check,35.45,106.85,Yes,3.014104372,3
2108-YKQTY,Female,0,No,No,1,1,0,Credit card (automatic),50.7,151.3,Yes,2.984220907,3
2111-DWYHN,Male,0,No,No,1,0,0,Mailed check,21.1,21.1,No,1,1
2114-MGINA,Female,0,No,No,1,2,0,Mailed check,89.8,1129.1,Yes,12.57349666,13
2115-BFTIW,Male,0,No,No,1,2,0,Mailed check,70.95,1767.35,Yes,24.90979563,25
2120-SMPEX,Male,0,No,No,1,0,0,Mailed check,20.15,536.35,No,26.617866,27
2121-JAFOM,Female,0,Yes,No,2,2,2,Credit card (automatic),115.55,8312.4,No,71.93768931,72
2122-SZZZD,Male,0,No,No,1,0,1,Credit card (automatic),19.5,835.5,No,42.84615385,43
2122-YWVYA,Female,0,No,No,1,2,0,Electronic check,75.4,1380.4,No,18.30769231,18
2123-AGEEN,Female,1,No,No,1,2,0,Electronic check,84.35,609.65,No,7.227622999,7
2123-VSCOT,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),72.1,4194.85,No,58.18099861,58
2126-GSEGL,Female,0,Yes,No,2,1,2,Bank transfer (automatic),84.8,5917.55,No,69.78242925,70
2129-ALKBS,Female,0,Yes,Yes,2,0,0,Electronic check,26.2,1077.5,No,41.1259542,41
2133-TSRRM,Female,0,No,Yes,1,2,0,Bank transfer (automatic),105.35,3688.6,No,35.01281443,35
2135-DQWAQ,Female,0,No,No,1,2,0,Mailed check,85.3,420.45,No,4.929073857,5
2135-RXIHG,Male,0,No,No,1,1,0,Electronic check,45.65,45.65,Yes,1,1
2137-DQMEV,Male,0,Yes,Yes,0,1,1,Mailed check,44.8,2983.65,No,66.59933036,67
2138-VFAPZ,Female,0,Yes,Yes,1,0,2,Mailed check,19.7,263.65,No,13.38324873,13
2139-FQHLM,Male,0,No,No,1,2,0,Mailed check,89.95,1682.4,No,18.70372429,19
2141-RRYGO,Female,0,No,No,1,1,0,Bank transfer (automatic),68.65,261.25,Yes,3.805535324,4
2143-LJULT,Female,0,Yes,No,2,0,2,Credit card (automatic),25.25,1733.15,No,68.63960396,69
2144-BFDSO,Female,1,Yes,No,2,2,0,Bank transfer (automatic),108.75,5431.9,No,49.94850575,50
2144-ESWKO,Male,0,No,No,0,1,1,Credit card (automatic),35.2,1463.7,No,41.58238636,42
2146-EGVDT,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.3,1192.7,No,61.79792746,62
2150-OEGBV,Male,0,No,No,1,0,1,Bank transfer (automatic),20.1,562.6,No,27.99004975,28
2150-UWTFY,Female,0,Yes,Yes,1,1,0,Mailed check,61.15,1422.05,Yes,23.25511038,23
2150-WLKUW,Female,0,Yes,No,2,1,1,Bank transfer (automatic),63.9,2635,No,41.23630673,41
2153-MREFK,Female,0,Yes,No,2,2,1,Electronic check,99.2,3754.6,Yes,37.84879032,38
2154-KVJFF,Female,0,No,No,2,2,0,Electronic check,79.75,1111.85,Yes,13.94169279,14
2155-AMQRX,Female,0,No,No,2,1,0,Credit card (automatic),54.9,1505.15,No,27.41621129,27
2157-MXBJS,Male,0,Yes,No,2,1,1,Mailed check,75.3,989.45,Yes,13.14010624,13
2159-TURXX,Male,0,No,No,1,0,0,Credit card (automatic),20.05,95.55,No,4.765586035,5
2160-GPFXD,Male,0,Yes,Yes,2,1,2,Credit card (automatic),65.65,3566.7,No,54.32901752,54
2162-FRZAA,Male,0,Yes,Yes,0,1,2,Bank transfer (automatic),39.35,2395.05,No,60.86531131,61
2164-SOQXL,Female,0,Yes,Yes,1,0,0,Mailed check,20.05,406.05,No,20.25187032,20
2165-VOEGB,Female,0,No,Yes,1,2,1,Bank transfer (automatic),105.2,4822.85,Yes,45.84458175,46
2167-FQSTQ,Female,0,Yes,No,2,1,2,Electronic check,92.4,6786.1,No,73.44264069,73
2169-RRLFW,Female,0,Yes,No,2,0,2,Credit card (automatic),25.6,1888.25,No,73.75976563,74
2171-UDMFD,Male,0,Yes,Yes,1,0,0,Credit card (automatic),19.45,674.55,No,34.68123393,35
2172-EJXVF,Female,1,No,No,2,2,1,Electronic check,105.9,7521.95,No,71.02880076,71
2176-LVPNX,Female,1,No,No,2,1,2,Mailed check,89.85,6293.45,No,70.04396216,70
2176-OSJUV,Male,0,Yes,No,2,1,2,Bank transfer (automatic),65.15,4681.75,No,71.86108979,72
2178-PMGCJ,Male,0,No,No,1,2,0,Mailed check,69.7,1490.4,No,21.3830703,21
2180-DXNEG,Female,0,No,No,1,2,0,Electronic check,96,1062.1,Yes,11.06354167,11
2181-TIDSV,Male,0,Yes,Yes,1,0,2,Bank transfer (automatic),19.95,1303.25,No,65.32581454,65
2181-UAESM,Male,0,No,No,1,1,0,Electronic check,53.45,119.5,No,2.235734331,2
2186-QZEYA,Female,1,No,No,2,1,0,Bank transfer (automatic),58.55,1718.95,No,29.35866781,29
2187-LZGPL,Female,0,No,No,0,1,0,Credit card (automatic),40.1,293.3,Yes,7.314214464,7
2187-PKZAY,Male,0,No,No,1,2,0,Bank transfer (automatic),79.95,1043.4,No,13.05065666,13
2188-SXWVT,Female,0,No,No,1,1,1,Mailed check,55,1885.15,No,34.27545455,34
2189-UXTKY,Female,0,Yes,No,2,1,0,Electronic check,79.2,1742.75,Yes,22.00441919,22
2189-WWOEW,Female,0,No,Yes,1,2,0,Bank transfer (automatic),85.9,1269.55,Yes,14.77939464,15
2190-BCXEC,Female,0,Yes,No,2,2,0,Credit card (automatic),78.85,3126.85,No,39.65567533,40
2190-PHBHR,Female,0,Yes,No,2,2,2,Credit card (automatic),94.45,6921.7,No,73.2842774,73
2192-CKRLV,Female,0,Yes,No,0,1,2,Electronic check,49.2,3580.95,No,72.78353659,73
2192-OZITF,Female,0,No,No,2,1,2,Mailed check,73.55,3349.1,No,45.5350102,46
2193-SFWQW,Male,0,Yes,Yes,1,2,2,Bank transfer (automatic),111.95,8033.1,No,71.75614113,72
2194-IIQOF,Female,0,Yes,No,2,1,2,Credit card (automatic),89.3,6388.65,No,71.54143337,72
2195-VVRJF,Male,1,Yes,No,1,1,0,Credit card (automatic),59.1,1011.05,No,17.10744501,17
2195-ZRVAX,Female,0,Yes,No,1,2,0,Electronic check,85.3,4045.65,Yes,47.42848769,47
2197-OMWGI,Female,1,Yes,Yes,0,1,2,Electronic check,53,3656.25,No,68.98584906,69
2200-DSAAL,Female,0,No,No,2,1,2,Electronic check,80.65,5330.2,No,66.09051457,66
2202-CUYXZ,Male,0,No,No,1,2,0,Electronic check,84.85,84.85,Yes,1,1
2202-OUTMO,Female,0,Yes,No,2,1,0,Bank transfer (automatic),60.85,2003.6,No,32.92686935,33
2203-GHNWN,Female,0,Yes,No,2,2,0,Mailed check,79.65,1928.7,No,24.21468927,24
2205-LPVGL,Male,1,Yes,Yes,2,2,1,Bank transfer (automatic),89.85,5125.75,No,57.04785754,57
2205-YMZZJ,Male,1,No,No,2,2,0,Electronic check,84.8,546.95,Yes,6.449882075,6
2207-NHRJK,Male,0,No,No,1,1,0,Electronic check,50.8,50.8,Yes,1,1
2207-OBZNX,Male,0,No,No,1,1,0,Mailed check,51,354.05,Yes,6.942156863,7
2207-QPJED,Female,1,Yes,No,1,2,0,Electronic check,90,3371.75,No,37.46388889,37
2207-RYYRL,Male,0,Yes,Yes,2,0,2,Mailed check,24.55,1331.05,No,54.21792261,54
2208-MPXIO,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20,886.4,No,44.32,44
2208-NKVVH,Male,0,Yes,Yes,2,0,2,Mailed check,24.25,1077.95,No,44.45154639,44
2208-NQBCT,Female,0,Yes,Yes,1,2,0,Electronic check,81.95,2070.05,No,25.25991458,25
2208-UGTGR,Male,0,No,No,2,2,0,Electronic check,98.6,5581.05,No,56.60294118,57
2209-XADXF,Female,0,No,No,0,1,0,Bank transfer (automatic),25.25,25.25,No,1,1
2211-RMNHO,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),85.3,5560,No,65.18171161,65
2212-LYASK,Male,0,Yes,Yes,0,1,1,Credit card (automatic),45.85,1246.4,No,27.18429662,27
2215-ZAFGX,Male,0,No,No,2,2,0,Electronic check,85.5,791.7,No,9.259649123,9
2219-MVUSO,Male,0,No,No,1,1,0,Mailed check,45.15,438.4,Yes,9.709856035,10
2220-IAHLS,Female,0,No,No,1,0,0,Credit card (automatic),19.4,19.4,No,1,1
2223-GDSHL,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),116.05,8297.5,No,71.49935373,71
2223-KAGMX,Female,0,No,No,1,0,0,Bank transfer (automatic),19.4,289.3,Yes,14.91237113,15
2225-ZRGSG,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),93.9,6579.05,Yes,70.06443024,70
2226-ICFDO,Female,0,Yes,Yes,2,1,2,Credit card (automatic),85.9,6110.75,No,71.13795111,71
2227-JRSJX,Female,0,No,No,1,2,0,Bank transfer (automatic),99.15,1956.4,No,19.73171962,20
2228-BZDEE,Female,0,No,No,1,0,2,Mailed check,20.1,1079.45,No,53.7039801,54
2229-DPMBI,Female,0,Yes,Yes,1,0,2,Mailed check,19.5,162.15,No,8.315384615,8
2229-VWQJH,Female,0,No,No,1,1,0,Credit card (automatic),49.3,1233.25,No,25.01521298,25
2230-XTUWL,Female,0,Yes,Yes,1,0,2,Mailed check,19.55,883.35,No,45.18414322,45
2232-DMLXU,Female,0,Yes,No,1,1,0,Mailed check,55.2,55.2,Yes,1,1
2233-FAGXV,Female,0,Yes,Yes,2,0,0,Mailed check,24.3,132.25,No,5.442386831,5
2233-TXSIU,Male,0,Yes,Yes,0,1,1,Credit card (automatic),44.45,792.15,No,17.82114736,18
2234-EOFPT,Male,0,Yes,No,1,1,2,Bank transfer (automatic),79.35,5753.25,No,72.5047259,73
2234-XADUH,Female,0,Yes,Yes,2,2,1,Credit card (automatic),103.2,7362.9,No,71.34593023,71
2235-DWLJU,Female,1,No,No,0,1,0,Electronic check,44.4,263.05,No,5.92454955,6
2235-EZAIK,Female,0,Yes,No,2,1,2,Credit card (automatic),79.2,5401.9,No,68.20580808,68
2235-ZGKPT,Female,0,Yes,Yes,2,1,0,Mailed check,50.85,239.55,Yes,4.710914454,5
2236-HILPA,Male,0,Yes,Yes,1,0,2,Credit card (automatic),20.65,1218.45,No,59.00484262,59
2237-ZFSMY,Female,0,No,No,1,2,1,Electronic check,95.55,3692.85,Yes,38.64835165,39
2239-CFOUJ,Male,0,Yes,Yes,1,0,1,Mailed check,20.4,20.4,No,1,1
2239-CGBUZ,Female,0,Yes,No,1,1,1,Bank transfer (automatic),60.5,3145.15,No,51.98595041,52
2239-JALAW,Male,0,No,No,2,2,1,Bank transfer (automatic),103.25,6017.65,Yes,58.28232446,58
2240-HSJQD,Male,0,No,Yes,2,2,0,Mailed check,81.85,3141.7,No,38.38362859,38
2242-MFOTG,Male,0,No,No,2,2,1,Bank transfer (automatic),80.1,2603.3,No,32.50062422,33
2243-FNMMI,Male,0,No,No,1,0,0,Mailed check,19.4,415.4,No,21.41237113,21
2245-ADZFJ,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),80.55,2471.6,No,30.68404718,31
2249-YPRNG,Female,0,Yes,Yes,2,2,0,Bank transfer (automatic),105.85,2239.65,Yes,21.15871516,21
2250-IVBWA,Male,0,Yes,Yes,1,2,0,Electronic check,81.05,5135.35,No,63.36027144,63
2251-PYLPB,Male,0,Yes,No,2,1,2,Credit card (automatic),79.55,5810.9,No,73.04714016,73
2252-ISRNH,Male,0,Yes,Yes,2,2,1,Electronic check,90.35,767.9,No,8.499169895,8
2252-JHJGE,Male,0,No,No,2,2,1,Electronic check,104,6363.45,No,61.18701923,61
2252-NKNSI,Male,0,No,Yes,2,1,2,Mailed check,85.15,4461.85,No,52.39988256,52
2253-KPMNB,Female,0,Yes,Yes,0,1,2,Bank transfer (automatic),46.25,3121.4,No,67.48972973,67
2254-DLXRI,Female,0,No,No,2,2,0,Mailed check,79.15,79.15,No,1,1
2256-YLYLP,Male,0,Yes,Yes,1,1,2,Bank transfer (automatic),72.95,4953.25,No,67.89924606,68
2257-BOVXD,Male,0,Yes,No,2,1,0,Credit card (automatic),66.6,979.5,No,14.70720721,15
2259-OUUSZ,Male,0,No,No,0,1,1,Credit card (automatic),35.5,249.55,No,7.029577465,7
2260-USTRB,Female,1,No,No,1,2,0,Bank transfer (automatic),70.2,115.95,Yes,1.651709402,2
2262-SLNVK,Female,0,No,No,1,2,0,Electronic check,70.1,70.1,No,1,1
2263-SFSQZ,Male,0,Yes,Yes,2,0,2,Mailed check,24.95,1222.25,No,48.98797595,49
2265-CYWIV,Female,1,Yes,No,2,2,0,Electronic check,99.6,347.65,Yes,3.490461847,3
2266-FUBDZ,Male,0,Yes,Yes,1,0,2,Mailed check,19.35,278.85,No,14.41085271,14
2266-SJNAT,Female,0,Yes,No,2,2,1,Credit card (automatic),109.15,7789.6,No,71.36601008,71
2267-FPIMA,Male,0,Yes,No,2,2,0,Credit card (automatic),94.4,4914.9,No,52.06461864,52
2267-WTPYD,Female,1,Yes,No,2,2,0,Credit card (automatic),94,5438.95,No,57.86117021,58
2270-CHBFN,Female,0,Yes,No,2,2,0,Credit card (automatic),95.1,4060.55,No,42.69768665,43
2272-JKMSI,Female,0,Yes,Yes,2,2,1,Electronic check,110.8,6840.95,No,61.74142599,62
2272-QAGFO,Female,1,No,No,2,2,0,Electronic check,74.3,1096.25,Yes,14.75437416,15
2272-UOINI,Female,0,No,No,1,1,0,Electronic check,78.5,571.05,No,7.274522293,7
2272-WUSPA,Female,0,Yes,No,2,2,2,Electronic check,110.75,7751.7,No,69.99277652,70
2273-QCKXA,Male,0,No,No,1,1,0,Mailed check,49.05,49.05,No,1,1
2274-XUATA,Male,1,Yes,No,0,1,2,Bank transfer (automatic),63.1,4685.55,No,74.25594295,74
2275-RBYQS,Female,0,No,No,1,1,0,Mailed check,45.4,45.4,No,1,1
2276-YDAVZ,Female,0,No,No,2,2,0,Credit card (automatic),75.1,270.7,Yes,3.604527297,4
2277-AXSDC,Female,0,No,No,1,0,1,Bank transfer (automatic),19.75,624.15,No,31.60253165,32
2277-BKJKN,Female,1,Yes,No,1,2,2,Electronic check,99.2,7213.75,No,72.71925403,73
2277-DJJDL,Male,1,Yes,No,2,2,0,Electronic check,99,6017.9,No,60.78686869,61
2277-VWCNI,Female,1,No,No,2,1,0,Mailed check,48.75,179.85,No,3.689230769,4
2279-AXJJK,Male,0,Yes,No,2,2,0,Credit card (automatic),95.65,5088.4,No,53.19811814,53
2282-YGNOR,Female,0,No,No,1,1,1,Credit card (automatic),58,1734.5,No,29.90517241,30
2284-VFLKH,Male,0,Yes,No,1,2,1,Credit card (automatic),99.25,4920.8,No,49.57984887,50
2292-XQWSV,Male,0,Yes,Yes,0,1,1,Mailed check,60.3,2448.5,No,40.6053068,41
2293-IJWPS,Female,0,Yes,No,2,2,1,Credit card (automatic),100.75,5985,No,59.4044665,59
2294-DMMUS,Female,0,Yes,Yes,2,1,0,Credit card (automatic),70.45,4300.45,No,61.04258339,61
2294-SALNE,Male,0,Yes,Yes,1,2,1,Mailed check,86.8,1940.8,No,22.359447,22
2296-DKZFP,Female,0,Yes,No,1,1,2,Bank transfer (automatic),71,4386.2,No,61.77746479,62
2300-RQGOI,Female,0,No,No,1,0,2,Mailed check,20.05,741.5,No,36.98254364,37
2302-ANTDP,Female,1,Yes,No,2,2,0,Electronic check,117.45,5438.9,Yes,46.30821626,46
2302-OUZXB,Male,0,Yes,No,2,1,2,Bank transfer (automatic),82.15,5784.3,No,70.41144248,70
2303-PJYHN,Female,0,Yes,No,1,0,0,Bank transfer (automatic),19.85,52,No,2.619647355,3
2305-MRGLV,Male,0,Yes,No,1,2,0,Bank transfer (automatic),76.55,2065.4,No,26.98105813,27
2307-FYNNL,Male,1,No,No,2,2,2,Electronic check,109.05,7108.2,No,65.1829436,65
2308-STERM,Female,0,No,No,1,0,0,Mailed check,19.4,61.05,No,3.146907216,3
2309-OSFEU,Male,0,No,No,0,1,0,Mailed check,33.9,298.45,Yes,8.803834808,9
2311-QYMUQ,Female,0,Yes,Yes,1,2,0,Credit card (automatic),89.45,1430.25,Yes,15.98937954,16
2314-TNDJQ,Female,0,Yes,Yes,0,1,2,Credit card (automatic),55.65,3880.05,No,69.72237197,70
2316-ESMLS,Female,0,Yes,Yes,0,1,1,Credit card (automatic),33.15,444.75,No,13.41628959,13
2320-JRSDE,Female,0,Yes,Yes,1,0,0,Electronic check,19.9,19.9,Yes,1,1
2320-SLKMB,Female,0,No,No,0,1,0,Credit card (automatic),44.45,1183.8,No,26.63217098,27
2320-TZRRH,Female,0,No,No,1,0,1,Mailed check,19.5,403.15,No,20.67435897,21
2320-YKQBO,Female,0,No,No,1,0,0,Mailed check,19.3,144.95,No,7.510362694,8
2321-OMBXY,Female,0,Yes,Yes,1,1,1,Credit card (automatic),80.3,3058.65,Yes,38.09028643,38
2322-VCZHZ,Male,1,Yes,No,1,2,0,Electronic check,90,2024.1,No,22.49,22
2323-ARSVR,Male,0,Yes,No,1,2,2,Electronic check,111.05,7321.05,No,65.92570914,66
2324-AALNO,Female,0,No,No,2,0,1,Bank transfer (automatic),24.55,1203.95,No,49.0407332,49
2324-EFHVG,Male,0,No,No,2,2,2,Bank transfer (automatic),104.4,6692.65,No,64.10584291,64
2325-NBPZG,Female,0,No,No,1,2,0,Electronic check,74.55,233.65,No,3.134138162,3
2325-WINES,Female,0,No,No,2,2,1,Credit card (automatic),104.05,3416.85,No,32.83853916,33
2325-ZUSFD,Female,0,Yes,Yes,1,1,1,Bank transfer (automatic),70.1,3913.3,Yes,55.82453638,56
2330-PQGDQ,Male,0,Yes,Yes,2,2,1,Bank transfer (automatic),84.2,4299.75,No,51.06591449,51
2332-EFBJY,Male,0,No,No,1,0,0,Mailed check,19.7,342.4,Yes,17.38071066,17
2332-TODQS,Female,0,No,No,2,0,1,Credit card (automatic),25.05,1171.5,No,46.76646707,47
